zone,Investment,FixedOM,Fuel,VariableOM,Startup,NonServedDemand,Total
Region15Shandong_meacement_retrofit_transforms_cement_Region15Shandong,9965.972988955682,0.5856768179335703,0.0,23.673673482788534,0.0,0.0,9990.232339256403
Region15Shandong_tradcement_transforms_cement_Region15Shandong,1328.0595374754844,2.83138503911012e6,0.0,1.1474953614968715e7,0.0,0.0,1.4307666713616312e7
Region16Henan_oxyfuelcement_retrofit_transforms_cement_Region16Henan,2351.2032460798378,0.10624416695012676,0.0,4.294501064089332,0.0,0.0,2355.603991310877
Region16Henan_meacement_retrofit_transforms_cement_Region16Henan,4526.312893475975,0.26600077437100195,0.0,10.752031300891026,0.0,0.0,4537.330925551237
Region16Henan_tradcement_transforms_cement_Region16Henan,1727.9357905859013,2.0928169513758547e6,0.0,8.481706694758078e6,0.0,0.0,1.0576251581924519e7
Region17Hubei_oxyfuelcement_retrofit_transforms_cement_Region17Hubei,2349.59830888547,0.1061716444170335,0.0,4.291569626962194,0.0,0.0,2353.996050156849
Region17Hubei_meacement_retrofit_transforms_cement_Region17Hubei,4398.614934733677,0.2584962653566103,0.0,10.448691147046146,0.0,0.0,4409.322122146079
Region17Hubei_tradcement_transforms_cement_Region17Hubei,1820.304952327338,1.7436476630761812e6,0.0,7.066603721596347e6,0.0,0.0,8.812071689624855e6
Region18Hunan_oxyfuelcement_retrofit_transforms_cement_Region18Hunan,1198.0868817531323,0.05413812816819083,0.0,2.188320128061609,0.0,0.0,1200.329340009362
Region18Hunan_meacement_retrofit_transforms_cement_Region18Hunan,1124.3078056315028,0.0660729282238537,0.0,2.670737309258928,0.0,0.0,1127.0446158689856
Region18Hunan_tradcement_transforms_cement_Region18Hunan,2179.9349040702045,1.9597559100948668e6,0.0,7.942440838801364e6,0.0,0.0,9.9043766838003e6
Region19Guangdong_oxyfuelcement_retrofit_transforms_cement_Region19Guangdong,1814.2547335026925,0.08198099552545984,0.0,3.313758134923851,0.0,0.0,1817.6504726331418
Region19Guangdong_meacement_retrofit_transforms_cement_Region19Guangdong,2880.043083588258,0.1692533654844185,0.0,6.841399194317549,0.0,0.0,2887.05373614806
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,2315.4217737089966,2.4993643480713437e6,0.0,1.012934997002001e7,0.0,0.0,1.263102973986506e7
Region20Guangxi_oxyfuelcement_retrofit_transforms_cement_Region20Guangxi,1981.4105857310522,0.0895342916092632,0.0,3.619070313469165,0.0,0.0,1985.1191903361305
Region20Guangxi_meacement_retrofit_transforms_cement_Region20Guangxi,2815.0643816521974,0.16543471983631766,0.0,6.687045517594317,0.0,0.0,2821.9168618896283
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,2201.671459033026,2.651597673824814e6,0.0,1.0746316693917982e7,0.0,0.0,1.340011603920183e7
Region21Hainan_oxyfuelcement_retrofit_transforms_cement_Region21Hainan,3353.3553740047855,0.15152856257445452,0.0,6.124944003009528,0.0,0.0,3359.63184657037
Region21Hainan_meacement_retrofit_transforms_cement_Region21Hainan,3769.0679503764095,0.22149926817965165,0.0,8.95323357694592,0.0,0.0,3778.242683221535
Region21Hainan_tradcement_transforms_cement_Region21Hainan,2219.5140285821963,339247.7507708647,0.0,1.3748932590608136e6,0.0,0.0,1.7163605238602604e6
Region22Chongqing_oxyfuelcement_retrofit_transforms_cement_Region22Chongqing,2402.585927697829,0.10856600374295575,0.0,4.388352151294212,0.0,0.0,2407.0828458528663
Region22Chongqing_meacement_retrofit_transforms_cement_Region22Chongqing,4435.601865727529,0.26066990039190635,0.0,10.53655176320969,0.0,0.0,4446.399087391131
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,2034.9872155984153,1.1396341709838782e6,0.0,4.618675690319887e6,0.0,0.0,5.760344848519364e6
Region23Sichuan_oxyfuelcement_retrofit_transforms_cement_Region23Sichuan,1187.7661456295489,0.05367176354676118,0.0,2.169469179153294,0.0,0.0,1189.989286572249
Region23Sichuan_meacement_retrofit_transforms_cement_Region23Sichuan,1456.7787599915953,0.08561146508530677,0.0,3.4605055360797676,0.0,0.0,1460.3248769927604
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,2044.6102048549885,2.584677236281785e6,0.0,1.047510352223964e7,0.0,0.0,1.306182536872628e7
Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,2615.2004895680466,1.9478562392811042e6,0.0,7.89421420457988e6,0.0,0.0,9.844685644350553e6
Region25Yunnan_oxyfuelcement_retrofit_transforms_cement_Region25Yunnan,1753.219291249867,0.07922297801787265,0.0,3.2022761640908524,0.0,0.0,1756.5007903919757
Region25Yunnan_meacement_retrofit_transforms_cement_Region25Yunnan,2837.006043255249,0.16672417973773337,0.0,6.739166844135753,0.0,0.0,2843.9119342791228
Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,2409.1135556726117,2.346810044904746e6,0.0,9.511082398347473e6,0.0,0.0,1.186030155680789e7
Region26Tibet_oxyfuelcement_retrofit_transforms_cement_Region26Tibet,3396.9677327642244,0.15349928064523474,0.0,6.204602501870543,0.0,0.0,3403.3258345467398
Region26Tibet_meacement_retrofit_transforms_cement_Region26Tibet,4125.87260425043,0.2424678393905519,0.0,9.800805297470726,0.0,0.0,4135.915877387292
Region26Tibet_tradcement_transforms_cement_Region26Tibet,2930.466218121413,105.42820548426245,0.0,427.27631563015103,0.0,0.0,3463.1707392358267
Region27Shaanxi_oxyfuelcement_retrofit_transforms_cement_Region27Shaanxi,2300.5881094117917,0.1039570133238593,0.0,4.202051906985472,0.0,0.0,2304.8941183321012
Region27Shaanxi_meacement_retrofit_transforms_cement_Region27Shaanxi,4836.114647203282,0.28420709557158375,0.0,11.487949968367175,0.0,0.0,4847.886804267221
Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,1799.769642540426,1.206678755434461e6,0.0,4.890392000916444e6,0.0,0.0,6.098870525993445e6
Region28Gansu_oxyfuelcement_retrofit_transforms_cement_Region28Gansu,1139.0035456318456,0.051468320767530544,0.0,2.080403702603339,0.0,0.0,1141.1354176552163
Region28Gansu_meacement_retrofit_transforms_cement_Region28Gansu,1414.008985785076,0.08309798594094513,0.0,3.3589080632971506,0.0,0.0,1417.450991834314
Region28Gansu_tradcement_transforms_cement_Region28Gansu,2282.8277865868254,844337.2677403893,0.0,3.4219051273066965e6,0.0,0.0,4.268525222833673e6
Region29Qinghai_oxyfuelcement_retrofit_transforms_cement_Region29Qinghai,2899.0560698497034,0.13100007308871822,0.0,5.295160849059772,0.0,0.0,2904.482230771852
Region29Qinghai_meacement_retrofit_transforms_cement_Region29Qinghai,3408.5448068127735,0.20031217006612526,0.0,8.096828768988646,0.0,0.0,3416.8419477518282
Region29Qinghai_tradcement_transforms_cement_Region29Qinghai,2422.8382458879314,218724.9636586183,0.0,886442.0690755611,0.0,0.0,1.1075898709800674e6
Region30Ningxia_oxyfuelcement_retrofit_transforms_cement_Region30Ningxia,1978.2718164382084,0.08939245957950445,0.0,3.613337313529443,0.0,0.0,1981.9745462113174
Region30Ningxia_meacement_retrofit_transforms_cement_Region30Ningxia,2433.567574575132,0.1430150487948325,0.0,5.780818814443757,0.0,0.0,2439.4914084383704
Region30Ningxia_tradcement_transforms_cement_Region30Ningxia,2295.32575578264,350529.6392960844,0.0,1.420616163479645e6,0.0,0.0,1.773441128531512e6
Region31Xinjiang_oxyfuelcement_retrofit_transforms_cement_Region31Xinjiang,3582.528614453558,0.16188424750272978,0.0,6.543531688531397,0.0,0.0,3589.234030389592
Region31Xinjiang_meacement_retrofit_transforms_cement_Region31Xinjiang,7435.659455216291,0.43697623641914807,0.0,17.66303945104767,0.0,0.0,7453.759470903758
Region31Xinjiang_tradcement_transforms_cement_Region31Xinjiang,1860.3164247205689,722795.8850345591,0.0,2.929325803200745e6,0.0,0.0,3.653982004660025e6
Erlian,1318.9106246629347,0.0,0.0,5.774935869933291,0.0,0.0,1324.6855605328678
Nanxiang,2139.7024097935446,0.0,0.0,9.368826034332201,0.0,0.0,2149.071235827877
Ordos,972.4639996965637,0.0,0.0,4.257996811195384,0.0,0.0,976.7219965077592
Qaidam,2113.3805189695563,0.0,0.0,9.253573925022094,0.0,0.0,2122.6340928945783
Songliao,2879.0501104685613,0.0,0.0,12.606107982888824,0.0,0.0,2891.65621845145
TurpanHami,3205.407219721899,0.0,0.0,14.035083791705667,0.0,0.0,3219.4423035136047
co2_captured_Region12Anhui_co2_transported_Region12Anhui_to_Hehuai,0.15427985946403305,0.0,0.0,18.435475227776656,0.0,0.0,18.58975508724069
co2_captured_Region1Beijing_co2_transported_Region1Beijing_to_BohaiOnshore,0.05987751727169579,0.0,0.0,9.87263387025245,0.0,0.0,9.932511387524146
co2_captured_Region1Beijing_co2_transported_Region1Beijing_to_Erlian,0.1122945265335892,0.0,0.0,10.810290441031054,0.0,0.0,10.922584967564642
co2_captured_Region22Chongqing_co2_transported_Region22Chongqing_to_Jianghan,0.10516427351770961,0.0,0.0,12.029229644088314,0.0,0.0,12.134393917606024
co2_captured_Region22Chongqing_co2_transported_Region22Chongqing_to_Nanxiang,0.16714318195634315,0.0,0.0,19.993936673260194,0.0,0.0,20.16107985521654
co2_captured_Region22Chongqing_co2_transported_Region22Chongqing_to_SichuanBasin,0.028942482016443692,0.0,0.0,4.438006622594127,0.0,0.0,4.4669491046105705
co2_storage_Erlian_co2_transported_Erlian_to_BohaiOffshore,0.9851325465320521,0.0,0.0,68.04045998085545,0.0,0.0,69.0255925273875
co2_captured_Region13Fujian_co2_transported_Region13Fujian_to_EastChinaSea,0.2911010675357321,0.0,0.0,20.105569149831013,0.0,0.0,20.396670217366744
co2_captured_Region13Fujian_co2_transported_Region13Fujian_to_PearlRiverMouth,0.6734852400339216,0.0,0.0,46.515817271025384,0.0,0.0,47.1893025110593
co2_captured_Region28Gansu_co2_transported_Region28Gansu_to_SichuanBasin,0.18211064893928394,0.0,0.0,20.10457322944575,0.0,0.0,20.286683878385034
co2_captured_Region19Guangdong_co2_transported_Region19Guangdong_to_PearlRiverMouth,0.28165201399744927,0.0,0.0,19.452948391952535,0.0,0.0,19.734600405949983
co2_captured_Region20Guangxi_co2_transported_Region20Guangxi_to_BeibuGulf,0.2582120016264471,0.0,0.0,17.83400967218906,0.0,0.0,18.09222167381551
co2_captured_Region21Hainan_co2_transported_Region21Hainan_to_BeibuGulf,0.03637954647395984,0.0,0.0,2.5126375985615668,0.0,0.0,2.549017145035527
co2_captured_Region21Hainan_co2_transported_Region21Hainan_to_PearlRiverMouth,0.1599218686930503,0.0,0.0,11.045374092225352,0.0,0.0,11.205295960918402
co2_captured_Region21Hainan_co2_transported_Region21Hainan_to_Qiongdongnan,0.0547171453350441,0.0,0.0,10.283575507241018,0.0,0.0,10.338292652576062
co2_captured_Region3Hebei_co2_transported_Region3Hebei_to_BohaiOnshore,0.09385317707662287,0.0,0.0,11.789917881251666,0.0,0.0,11.88377105832829
co2_captured_Region3Hebei_co2_transported_Region3Hebei_to_Qinshui,0.04556577307919239,0.0,0.0,4.931596834080819,0.0,0.0,4.977162607160012
co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Hailar,0.14886825566154835,0.0,0.0,11.301149367778372,0.0,0.0,11.450017623439921
co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Sanjiang,0.16420488520475726,0.0,0.0,15.44626305602648,0.0,0.0,15.610467941231237
co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Songliao,0.04292196487990044,0.0,0.0,4.160921060613407,0.0,0.0,4.203843025493307
co2_captured_Region16Henan_co2_transported_Region16Henan_to_Hehuai,0.0530261635111328,0.0,0.0,7.940346822902151,0.0,0.0,7.993372986413283
co2_captured_Region16Henan_co2_transported_Region16Henan_to_Nanxiang,0.05248265548085841,0.0,0.0,6.634831803858966,0.0,0.0,6.687314459339825
co2_captured_Region16Henan_co2_transported_Region16Henan_to_Qinshui,0.03464219492318026,0.0,0.0,4.758119580043096,0.0,0.0,4.7927617749662765
co2_captured_Region17Hubei_co2_transported_Region17Hubei_to_Hehuai,0.10537827332453112,0.0,0.0,13.122015098226473,0.0,0.0,13.227393371551004
co2_captured_Region17Hubei_co2_transported_Region17Hubei_to_Jianghan,0.022674688025147702,0.0,0.0,2.7757806133979748,0.0,0.0,2.7984553014231226
co2_captured_Region17Hubei_co2_transported_Region17Hubei_to_Nanxiang,0.05972075616333755,0.0,0.0,6.755753957278278,0.0,0.0,6.815474713441616
co2_captured_Region18Hunan_co2_transported_Region18Hunan_to_Jianghan,0.06526359682104738,0.0,0.0,7.362267325462027,0.0,0.0,7.427530922283075
co2_captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_Erlian,0.13986463863011023,0.0,0.0,8.651259915058937,0.0,0.0,8.791124553689047
co2_captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_Ordos,0.0741333140679315,0.0,0.0,5.0458350994983645,0.0,0.0,5.119968413566296
co2_captured_Region5Innermongolia_co2_transported_Region5Innermongolia_to_YingenEjina,0.10256815801892025,0.0,0.0,6.031786153102044,0.0,0.0,6.134354311120965
co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Subei,0.09611735522807459,0.0,0.0,12.804955598994242,0.0,0.0,12.901072954222316
co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_NorthYellowSea,0.3633588692861429,0.0,0.0,25.096221509872045,0.0,0.0,25.459580379158187
co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Sanjiang,0.20145397780780286,0.0,0.0,19.273240359082106,0.0,0.0,19.474694336889907
co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Songliao,0.0348233630360388,0.0,0.0,4.134887258959519,0.0,0.0,4.1697106219955575
co2_captured_Region6Liaoning_co2_transported_Region6Liaoning_to_BohaiOffshore,0.15038035880987063,0.0,0.0,10.386367622843313,0.0,0.0,10.536747981653184
co2_captured_Region6Liaoning_co2_transported_Region6Liaoning_to_Erlian,0.1388758430240024,0.0,0.0,9.289630716626649,0.0,0.0,9.428506559650652
co2_captured_Region6Liaoning_co2_transported_Region6Liaoning_to_NorthYellowSea,0.15738028767443,0.0,0.0,10.86983391522653,0.0,0.0,11.02721420290096
co2_captured_Region6Liaoning_co2_transported_Region6Liaoning_to_Songliao,0.08081651467486681,0.0,0.0,9.18020060065125,0.0,0.0,9.261017115326117
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Hehuai,0.14678904670435908,0.0,0.0,15.868326921359138,0.0,0.0,16.015115968063498
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Jianghan,0.07903361595437651,0.0,0.0,7.944159599140167,0.0,0.0,8.023193215094544
co2_storage_Nanxiang_co2_transported_Nanxiang_to_Qinshui,0.167959527329557,0.0,0.0,19.713102006782336,0.0,0.0,19.881061534111893
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_Ordos,0.053423764412492296,0.0,0.0,3.579277840722157,0.0,0.0,3.6327016051346495
co2_captured_Region30Ningxia_co2_transported_Region30Ningxia_to_YingenEjina,0.12225152718901851,0.0,0.0,7.397559615532561,0.0,0.0,7.519811142721579
co2_storage_Ordos_co2_transported_Ordos_to_Qinshui,0.20800215988876922,0.0,0.0,15.009506709318133,0.0,0.0,15.217508869206902
co2_storage_Qaidam_co2_transported_Qaidam_to_Tarim,0.9024331399762933,0.0,0.0,50.98505007738564,0.0,0.0,51.88748321736193
co2_storage_Qaidam_co2_transported_Qaidam_to_YingenEjina,0.3112812172067239,0.0,0.0,18.531332288277625,0.0,0.0,18.842613505484348
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qaidam,0.28743086947867147,0.0,0.0,17.351102803610654,0.0,0.0,17.638533673089327
co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_YingenEjina,0.0766579855190906,0.0,0.0,5.821865230271478,0.0,0.0,5.8985232157905685
co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Nanxiang,0.08309137680916925,0.0,0.0,10.063521402631201,0.0,0.0,10.146612779440371
co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Ordos,0.0492093151442675,0.0,0.0,4.651254528480205,0.0,0.0,4.700463843624473
co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Qinshui,0.06159745384848692,0.0,0.0,6.138195310323778,0.0,0.0,6.1997927641722645
co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_SichuanBasin,0.1067510728289516,0.0,0.0,15.760578557724735,0.0,0.0,15.867329630553686
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOffshore,0.10226400286722467,0.0,0.0,7.063100106745992,0.0,0.0,7.165364109613217
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOnshore,0.037840990348628666,0.0,0.0,5.8535840333206455,0.0,0.0,5.8914250236692745
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_Hehuai,0.08839215567462953,0.0,0.0,11.174945095458932,0.0,0.0,11.263337251133562
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_NorthYellowSea,0.2072002078307328,0.0,0.0,14.310762037617064,0.0,0.0,14.517962245447796
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_SouthYellowSea,0.14657590093706213,0.0,0.0,10.12360393225678,0.0,0.0,10.270179833193842
co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_Subei,0.12481111669103381,0.0,0.0,13.649168605491809,0.0,0.0,13.773979722182842
co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_EastChinaSea,0.24457575734615208,0.0,0.0,16.89219089205763,0.0,0.0,17.136766649403782
co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_SouthYellowSea,0.09852557635026715,0.0,0.0,6.804897024618768,0.0,0.0,6.903422600969035
co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Subei,0.06432278994180081,0.0,0.0,9.691430705483027,0.0,0.0,9.755753495424829
co2_captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Ordos,0.09069498445613607,0.0,0.0,7.072429385432718,0.0,0.0,7.1631243698888545
co2_captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Qinshui,0.022727915797225905,0.0,0.0,3.602015133300647,0.0,0.0,3.624743049097873
co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_SichuanBasin,0.055610011463149436,0.0,0.0,5.844325878299145,0.0,0.0,5.899935889762294
co2_storage_Songliao_co2_transported_Songliao_to_Erlian,0.8728694342594226,0.0,0.0,56.38918517161766,0.0,0.0,57.26205460587708
co2_storage_Songliao_co2_transported_Songliao_to_Hailar,0.42138100299226194,0.0,0.0,30.433684666813427,0.0,0.0,30.85506566980569
co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOffshore,0.07434725063556595,0.0,0.0,5.13496498452279,0.0,0.0,5.209312235158356
co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOnshore,0.036794370368978695,0.0,0.0,6.456515040098935,0.0,0.0,6.493309410467914
co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_Erlian,0.10564704639965554,0.0,0.0,10.141742072212782,0.0,0.0,10.247389118612437
co2_captured_Region26Tibet_co2_transported_Region26Tibet_to_Qaidam,0.217118493863941,0.0,0.0,15.306133091039369,0.0,0.0,15.52325158490331
co2_captured_Region26Tibet_co2_transported_Region26Tibet_to_Tarim,0.37531428568269376,0.0,0.0,23.77066687185393,0.0,0.0,24.145981157536625
co2_storage_TurpanHami_co2_transported_TurpanHami_to_Junggar,0.24788876413983144,0.0,0.0,14.237452927681169,0.0,0.0,14.485341691821
co2_storage_TurpanHami_co2_transported_TurpanHami_to_Qaidam,0.44302697551259507,0.0,0.0,26.010581721201003,0.0,0.0,26.453608696713598
co2_storage_TurpanHami_co2_transported_TurpanHami_to_YingenEjina,0.3677645527951133,0.0,0.0,20.82775897265543,0.0,0.0,21.195523525450543
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Junggar,0.01723526828159415,0.0,0.0,1.234863879338986,0.0,0.0,1.25209914762058
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qaidam,0.23291875540273768,0.0,0.0,13.557874202409684,0.0,0.0,13.790792957812421
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Tarim,0.2202643724245777,0.0,0.0,14.058289630928716,0.0,0.0,14.278554003353294
co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_TurpanHami,0.1210982623246068,0.0,0.0,7.366793517600133,0.0,0.0,7.487891779924739
co2_captured_Region25Yunnan_co2_transported_Region25Yunnan_to_BeibuGulf,0.741584629357411,0.0,0.0,51.21925924976918,0.0,0.0,51.96084387912659
co2_captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_EastChinaSea,0.3686672167856297,0.0,0.0,25.46285481914069,0.0,0.0,25.83152203592632
Region1Beijing_Hydropower_storage_elec_Region1Beijing,0.0,1.4102532015122342e8,0.0,0.0,0.0,0.0,1.4102532015122342e8
Region3Hebei_Hydropower_storage_elec_Region3Hebei,0.0,8.80617750271653e8,0.0,0.0,0.0,0.0,8.80617750271653e8
Region4Shanxi_Hydropower_storage_elec_Region4Shanxi,0.0,1.8972016163841718e8,0.0,0.0,0.0,0.0,1.8972016163841718e8
Region5Innermongolia_Hydropower_storage_elec_Region5Innermongolia,0.0,3.0987626400941473e8,0.0,0.0,0.0,0.0,3.0987626400941473e8
Region6Liaoning_Hydropower_storage_elec_Region6Liaoning,0.0,6.316100381212305e8,0.0,0.0,0.0,0.0,6.316100381212305e8
Region7Jilin_Hydropower_storage_elec_Region7Jilin,0.0,9.240952873137903e8,0.0,0.0,0.0,0.0,9.240952873137903e8
Region8Heilongjiang_Hydropower_storage_elec_Region8Heilongjiang,0.0,2.0489777456949055e8,0.0,0.0,0.0,0.0,2.0489777456949055e8
Region9Shanghai_Hydropower_storage_elec_Region9Shanghai,0.0,1.0028291543937335e9,0.0,0.0,0.0,0.0,1.0028291543937335e9
Region10Jiangsu_Hydropower_storage_elec_Region10Jiangsu,0.0,5.177779411381802e8,0.0,0.0,0.0,0.0,5.177779411381802e8
Region11Zhejiang_Hydropower_storage_elec_Region11Zhejiang,0.0,1.6013962643629396e9,0.0,0.0,0.0,0.0,1.6013962643629396e9
Region12Anhui_Hydropower_storage_elec_Region12Anhui,0.0,8.017257830570112e8,0.0,0.0,0.0,0.0,8.017257830570112e8
Region13Fujian_Hydropower_storage_elec_Region13Fujian,0.0,1.4105694017816317e9,0.0,0.0,0.0,0.0,1.4105694017816317e9
Region14Jiangxi_Hydropower_storage_elec_Region14Jiangxi,0.0,5.259991481425116e8,0.0,0.0,0.0,0.0,5.259991481425116e8
Region15Shandong_Hydropower_storage_elec_Region15Shandong,0.0,6.324005387947239e8,0.0,0.0,0.0,0.0,6.324005387947239e8
Region16Henan_Hydropower_storage_elec_Region16Henan,0.0,8.173776963921807e8,0.0,0.0,0.0,0.0,8.173776963921807e8
Region17Hubei_Hydropower_storage_elec_Region17Hubei,0.0,5.290662907556661e9,0.0,0.0,0.0,0.0,5.290662907556661e9
Region18Hunan_Hydropower_storage_elec_Region18Hunan,0.0,1.6866122369655287e9,0.0,0.0,0.0,0.0,1.6866122369655287e9
Region19Guangdong_Hydropower_storage_elec_Region19Guangdong,0.0,2.0050259082486722e9,0.0,0.0,0.0,0.0,2.0050259082486722e9
Region20Guangxi_Hydropower_storage_elec_Region20Guangxi,0.0,2.4236750649307795e9,0.0,0.0,0.0,0.0,2.4236750649307795e9
Region21Hainan_Hydropower_storage_elec_Region21Hainan,0.0,1.5841633496807835e8,0.0,0.0,0.0,0.0,1.5841633496807835e8
Region22Chongqing_Hydropower_storage_elec_Region22Chongqing,0.0,9.223561858321048e8,0.0,0.0,0.0,0.0,9.223561858321048e8
Region23Sichuan_Hydropower_storage_elec_Region23Sichuan,0.0,1.2326435101917362e10,0.0,0.0,0.0,0.0,1.2326435101917362e10
Region24Guizhou_Hydropower_storage_elec_Region24Guizhou,0.0,2.645805754182426e9,0.0,0.0,0.0,0.0,2.645805754182426e9
Region25Yunnan_Hydropower_storage_elec_Region25Yunnan,0.0,1.2451966608868114e10,0.0,0.0,0.0,0.0,1.2451966608868114e10
Region26Tibet_Hydropower_storage_elec_Region26Tibet,0.0,3.274253789609683e8,0.0,0.0,0.0,0.0,3.274253789609683e8
Region27Shaanxi_Hydropower_storage_elec_Region27Shaanxi,0.0,6.112151207451006e8,0.0,0.0,0.0,0.0,6.112151207451006e8
Region28Gansu_Hydropower_storage_elec_Region28Gansu,0.0,8.71764142728527e8,0.0,0.0,0.0,0.0,8.71764142728527e8
Region29Qinghai_Hydropower_storage_elec_Region29Qinghai,0.0,2.42841806897174e9,0.0,0.0,0.0,0.0,2.42841806897174e9
Region30Ningxia_Hydropower_storage_elec_Region30Ningxia,0.0,6.719255724693942e7,0.0,0.0,0.0,0.0,6.719255724693942e7
Region31Xinjiang_Hydropower_storage_elec_Region31Xinjiang,0.0,1.1950789181873295e9,0.0,0.0,0.0,0.0,1.1950789181873295e9
Region1Beijing_battery_storage_elec_Region1Beijing,33048.18589445223,106308.20866685889,0.0,0.0,0.0,0.0,139356.3945613111
Region2Tianjin_battery_storage_elec_Region2Tianjin,19702.794806439466,160452.68139798133,0.0,0.0,0.0,0.0,180155.4762044208
Region3Hebei_battery_storage_elec_Region3Hebei,11718.23109631303,78509.88153302428,0.0,0.0,0.0,0.0,90228.11262933731
Region4Shanxi_battery_storage_elec_Region4Shanxi,13994.174624608513,69313.07006129147,0.0,0.0,0.0,0.0,83307.24468589998
Region5Innermongolia_battery_storage_elec_Region5Innermongolia,5479.097069421614,85031.65013704459,0.0,0.0,0.0,0.0,90510.7472064662
Region6Liaoning_battery_storage_elec_Region6Liaoning,46810.775593009515,70159.86522292352,0.0,0.0,0.0,0.0,116970.64081593303
Region7Jilin_battery_storage_elec_Region7Jilin,38102.73134214352,92780.52388605932,0.0,0.0,0.0,0.0,130883.25522820285
Region8Heilongjiang_battery_storage_elec_Region8Heilongjiang,24032.431959161226,131488.0816127557,0.0,0.0,0.0,0.0,155520.5135719169
Region9Shanghai_battery_storage_elec_Region9Shanghai,12030.496443180105,79175.29999914108,0.0,0.0,0.0,0.0,91205.79644232118
Region10Jiangsu_battery_storage_elec_Region10Jiangsu,30108.77379367243,81524.87978913126,0.0,0.0,0.0,0.0,111633.65358280369
Region11Zhejiang_battery_storage_elec_Region11Zhejiang,13592.276388866807,79236.68440379691,0.0,0.0,0.0,0.0,92828.96079266373
Region12Anhui_battery_storage_elec_Region12Anhui,10459.441890289052,70426.42356459517,0.0,0.0,0.0,0.0,80885.86545488422
Region13Fujian_battery_storage_elec_Region13Fujian,58938.52537503975,68469.61525348012,0.0,0.0,0.0,0.0,127408.14062851988
Region14Jiangxi_battery_storage_elec_Region14Jiangxi,118692.89138645522,20318.985484614474,0.0,0.0,0.0,0.0,139011.8768710697
Region15Shandong_battery_storage_elec_Region15Shandong,13615.37434579899,95100.01108839702,0.0,0.0,0.0,0.0,108715.38543419601
Region16Henan_battery_storage_elec_Region16Henan,120305.17066816815,20594.990887630614,0.0,0.0,0.0,0.0,140900.16155579878
Region17Hubei_battery_storage_elec_Region17Hubei,122516.34280918965,20973.520503958815,0.0,0.0,0.0,0.0,143489.86331314847
Region18Hunan_battery_storage_elec_Region18Hunan,7277.170683479503,72597.60671570759,0.0,0.0,0.0,0.0,79874.77739918709
Region19Guangdong_battery_storage_elec_Region19Guangdong,13047.310015589248,75718.74821823355,0.0,0.0,0.0,0.0,88766.0582338228
Region20Guangxi_battery_storage_elec_Region20Guangxi,10900.4289104735,72687.81610013031,0.0,0.0,0.0,0.0,83588.2450106038
